"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"903",902,"P0_0902",48,"innovation",0.479918880846341,"True","False",1,0.25,0.25,0.25,"per_family",1,345,745,0.463087248322148,48,71,68,4880,1120,42313,7471,85,13465,68,0,0,279,279,0,0,279,68,0,0,342,342,108,180,162,68,0,0,88,88,0,0,88,68,0,0,54,54,45,45,9,68,4,4,22,26,0,0,26,"P0",1999,1828,2190,2179,2252,1999,1936,2190,2224,2248,1,0.473684210526316,1,0.166666666666667,1,1,1,1,1,0.846153846153846,1,0.6,1,0.166666666666667,1,1,1,1,1,0.846153846153846,1,0.873573309920983,1,0.960491659350307,1,1,1,1,1,0.996488147497805
"904",903,"P0_0903",24,"innovation",0.406982395488605,"True","False",1,0.25,0.25,0.25,"per_family",1,25,25,1,24,28,26,0,0,2003,298,0,1598,26,0,0,17,17,0,0,17,26,0,0,0,0,0,0,0,26,0,0,12,12,0,0,12,26,0,0,0,0,0,0,0,26,0,0,3,3,0,0,3,"P0",308,325,313,325,322,308,325,313,325,322,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1,1
"905",904,"P0_0904",38,"innovation",0.320042462600212,"True","False",1,0.25,0.25,0.25,"per_family",1,5,153,0.0326797385620915,38,47,41,114,77,9157,1,0,7736,41,43,65,6,49,42,65,6,41,0,38,21,21,0,38,21,41,0,18,0,0,0,18,0,41,0,19,0,0,0,19,0,41,5,5,1,6,5,5,1,"P0",707,761,802,801,809,706,761,802,801,809,0.0845070422535211,0.355932203389831,0,0,0.166666666666667,0.0845070422535211,0.355932203389831,0,0,0.166666666666667,0.125,1,NA,NA,0.166666666666667,0.122448979591837,1,NA,NA,0.166666666666667,0.869512195121951,0.953658536585366,0.978048780487805,0.976829268292683,0.98780487804878,0.868292682926829,0.953658536585366,0.978048780487805,0.976829268292683,0.98780487804878
"906",905,"P0_0905",14,"innovation",0.318509502324905,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,14,18,17,0,0,461,0,0,242,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P0",136,136,136,136,136,136,136,136,136,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"907",906,"P0_0906",46,"innovation",0.220376595821431,"True","False",1,0.25,0.25,0.25,"per_family",1,3,51,0.0588235294117647,46,54,52,144,0,16742,1,2,10921,52,0,0,32,32,0,0,32,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"P0",1294,1326,1326,1326,1326,1294,1326,1326,1326,1326,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"908",907,"P0_0907",21,"innovation",0.393817945454073,"True","False",1,0.25,0.25,0.25,"per_family",1,1,13,0.0769230769230769,21,17,14,12,0,316,0,0,1152,14,0,0,8,8,7,7,1,14,0,7,0,0,0,7,0,14,0,0,0,0,0,0,0,14,0,3,0,0,0,3,0,14,0,0,0,0,0,0,0,"P0",76,84,91,88,91,83,84,91,88,91,0.125,0,NA,0,NA,1,0,NA,0,NA,0.125,NA,NA,NA,NA,1,NA,NA,NA,NA,0.846153846153846,0.923076923076923,1,0.967032967032967,1,1,0.923076923076923,1,0.967032967032967,1
"909",908,"P0_0908",13,"innovation",0.48912176060622,"True","False",1,0.25,0.25,0.25,"per_family",1,2,12,0.166666666666667,13,11,8,0,10,12,1,0,255,8,0,8,0,0,0,8,0,8,3,3,1,4,3,3,1,8,0,2,0,0,0,2,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"P0",20,21,26,28,28,20,21,26,28,28,0,0.25,0,NA,NA,0,0.25,0,NA,NA,NA,0.25,NA,NA,NA,NA,0.25,NA,NA,NA,0.714285714285714,0.785714285714286,0.928571428571429,1,1,0.714285714285714,0.785714285714286,0.928571428571429,1,1
"910",909,"P0_0909",16,"innovation",0.414808228106243,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,16,16,16,0,0,532,0,0,532,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"P0",120,120,120,120,120,120,120,120,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"911",910,"P0_0910",20,"innovation",0.284143882137218,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,20,20,20,0,0,1047,0,0,1047,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"P0",190,190,190,190,190,190,190,190,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"912",911,"P0_0911",19,"innovation",0.490435579408294,"True","False",1,0.25,0.25,0.25,"per_family",1,8,27,0.296296296296296,19,15,11,33,8,117,13,0,773,11,0,6,15,15,5,12,9,11,0,0,13,13,5,6,7,11,0,3,0,0,0,3,0,11,0,2,3,3,0,2,3,11,0,0,0,0,0,0,0,"P0",29,37,52,50,55,34,42,52,50,55,0.428571428571429,0.538461538461538,0,0.6,NA,0.714285714285714,1,0,0.6,NA,0.642857142857143,0.583333333333333,NA,1,NA,1,1,NA,1,NA,0.690909090909091,0.8,0.945454545454545,0.963636363636364,1,0.890909090909091,1,0.945454545454545,0.963636363636364,1
"913",912,"P0_0912",11,"innovation",0.022713629272022,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,11,21,21,0,0,1324,0,0,163,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"P0",210,210,210,210,210,210,210,210,210,210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"914",913,"P0_0913",32,"innovation",0.178380226404311,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,32,27,26,0,0,2498,0,0,4858,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"P0",325,325,325,325,325,325,325,325,325,325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"915",914,"P0_0914",42,"innovation",0.379670878154425,"True","False",1,0.25,0.25,0.25,"per_family",1,140,507,0.276134122287968,42,133,130,3296,9648,343284,2476,8,10035,130,0,0,323,323,0,3,320,130,0,0,69,69,0,0,69,130,0,0,0,0,0,0,0,130,0,0,43,43,0,0,43,130,0,0,22,22,0,0,22,"P0",8062,8316,8385,8342,8363,8062,8316,8385,8342,8363,0.990712074303406,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,0.999642218246869,1,1,1,1,1,1,1,1,1
"916",915,"P0_0915",30,"innovation",0.327725212680305,"True","False",1,0.25,0.25,0.25,"per_family",1,26,67,0.388059701492537,30,38,35,194,63,5590,295,4,3292,35,0,0,0,0,0,0,0,35,0,0,19,19,0,0,19,35,0,16,17,17,0,16,17,35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,"P0",595,576,562,595,595,595,576,562,595,595,NA,1,0.515151515151515,NA,NA,NA,1,0.515151515151515,NA,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,1,1,0.973109243697479,1,1,1,1,0.973109243697479,1,1
"917",916,"P0_0916",29,"innovation",0.284674332126998,"True","False",1,0.25,0.25,0.25,"per_family",1,1,28,0.0357142857142857,29,31,29,27,0,3084,0,0,3059,29,0,17,0,0,0,17,0,29,0,0,17,17,16,16,1,29,0,12,0,0,0,12,0,29,0,8,0,0,0,8,0,29,0,0,0,0,0,0,0,"P0",389,373,394,398,406,389,389,394,398,406,0,0.0588235294117647,0,0,NA,0,1,0,0,NA,NA,0.0588235294117647,NA,NA,NA,NA,1,NA,NA,NA,0.958128078817734,0.921182266009852,0.970443349753695,0.980295566502463,1,0.958128078817734,1,0.970443349753695,0.980295566502463,1
"918",917,"P0_0917",16,"innovation",0.378178043007364,"True","False",1,0.25,0.25,0.25,"per_family",1,15,89,0.168539325842697,16,51,46,502,0,15023,78,0,507,46,0,0,51,51,0,1,50,46,0,0,49,49,23,24,25,46,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,46,0,0,8,8,0,0,8,"P0",984,963,1035,1035,1027,984,986,1035,1035,1027,0.980392156862745,0.510204081632653,NA,NA,1,1,1,NA,NA,1,1,0.520833333333333,NA,NA,1,1,1,NA,NA,1,0.999033816425121,0.954589371980676,1,1,1,1,1,1,1,1
"919",918,"P0_0918",44,"innovation",0.186465621014037,"True","False",1,0.25,0.25,0.25,"per_family",1,44,44,1,44,46,45,0,0,14131,945,0,13185,45,0,0,28,28,0,0,28,45,0,0,23,23,0,0,23,45,0,0,0,0,0,0,0,45,0,0,14,14,0,0,14,45,0,0,0,0,0,0,0,"P0",962,967,990,976,990,962,967,990,976,990,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1
"920",919,"P0_0919",36,"innovation",0.256862346179592,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,36,38,37,0,0,7023,0,0,6393,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,"P0",666,666,666,666,666,666,666,666,666,666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"921",920,"P0_0920",11,"innovation",0.323049361859292,"True","False",1,0.25,0.25,0.25,"per_family",1,7,14,0.5,11,16,15,49,0,446,21,0,156,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"P0",105,105,105,105,105,105,105,105,105,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"922",921,"P0_0921",44,"innovation",0.348831264571763,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,44,45,43,0,0,11651,0,0,12512,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"P0",903,903,903,903,903,903,903,903,903,903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"923",922,"P0_0922",48,"innovation",0.174053216996728,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,48,48,48,0,0,16407,0,0,16407,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"P0",1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"924",923,"P0_0923",38,"innovation",0.097496307073684,"True","False",1,0.25,0.25,0.25,"per_family",1,49,49,1,38,52,50,0,0,18772,1162,0,7934,50,0,0,28,28,0,0,28,50,0,0,28,28,0,0,28,50,0,0,21,21,0,0,21,50,0,0,0,0,0,0,0,50,0,0,9,9,0,0,9,"P0",1197,1197,1204,1225,1216,1197,1197,1204,1225,1216,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1,1
"925",924,"P0_0924",43,"innovation",0.108566807870086,"True","False",1,0.25,0.25,0.25,"per_family",1,32,431,0.074245939675174,43,45,42,702,96,8908,215,26,9047,42,18,162,9,27,18,162,9,42,0,84,0,0,0,84,0,42,0,72,0,0,0,72,0,42,9,54,6,15,9,54,6,42,0,15,0,0,0,15,0,"P0",672,777,789,792,846,672,777,789,792,846,0.0526315789473684,0,0,0.1,0,0.0526315789473684,0,0,0.1,0,0.333333333333333,NA,NA,0.4,NA,0.333333333333333,NA,NA,0.4,NA,0.790940766550523,0.902439024390244,0.916376306620209,0.926829268292683,0.982578397212544,0.790940766550523,0.902439024390244,0.916376306620209,0.926829268292683,0.982578397212544
"926",925,"P0_0925",40,"innovation",0.476292784611368,"True","False",1,0.25,0.25,0.25,"per_family",1,1,43,0.0232558139534884,40,46,44,0,42,11045,0,0,8320,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,"P0",946,946,946,946,946,946,946,946,946,946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"927",926,"P0_0926",30,"innovation",0.071233139210421,"True","False",1,0.25,0.25,0.25,"per_family",1,26,27,0.962962962962963,30,31,28,14,12,3046,325,0,3806,28,0,0,18,18,0,0,18,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"P0",360,378,378,378,378,360,378,378,378,378,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"928",927,"P0_0927",20,"innovation",0.040264099717554,"True","False",1,0.25,0.25,0.25,"per_family",1,51,51,1,20,23,20,0,0,1140,390,18,1122,20,0,0,12,12,0,0,12,20,0,0,18,18,0,0,18,20,0,0,7,7,0,0,7,20,0,0,10,10,0,0,10,20,0,0,2,2,0,0,2,"P0",178,172,183,180,188,178,172,183,180,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"929",928,"P0_0928",32,"innovation",0.393280380780113,"True","False",1,0.25,0.25,0.25,"per_family",1,18,33,0.545454545454545,32,39,34,75,195,5593,142,10,4763,34,0,0,0,0,0,0,0,34,0,0,18,18,0,0,18,34,0,0,0,0,0,0,0,34,0,0,11,11,0,0,11,34,0,0,0,0,0,0,0,"P0",561,543,561,550,561,561,543,561,550,561,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1
"930",929,"P0_0929",25,"innovation",0.468139587932359,"True","False",1,0.25,0.25,0.25,"per_family",1,6,81,0.0740740740740741,25,29,23,95,21,1116,2,0,1311,23,13,26,2,15,13,26,2,23,11,11,14,25,11,11,14,23,0,7,8,8,0,7,8,23,0,0,0,0,0,0,0,23,0,3,0,0,0,3,0,"P0",212,217,238,253,250,212,217,238,253,250,0.0714285714285714,0.56,0.533333333333333,NA,0,0.0714285714285714,0.56,0.533333333333333,NA,0,0.133333333333333,0.56,1,NA,NA,0.133333333333333,0.56,1,NA,NA,0.845849802371542,0.91304347826087,0.972332015810277,1,0.988142292490119,0.845849802371542,0.91304347826087,0.972332015810277,1,0.988142292490119
"931",930,"P0_0930",11,"innovation",0.202072886723763,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,11,10,8,0,0,56,0,0,165,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"P0",28,28,28,28,28,28,28,28,28,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"932",931,"P0_0931",17,"innovation",0.189993433864338,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,17,17,17,0,0,666,0,0,666,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P0",136,136,136,136,136,136,136,136,136,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"933",932,"P0_0932",23,"innovation",0.021733025560823,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,23,13,12,0,0,220,0,0,1771,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"P0",66,66,66,66,66,66,66,66,66,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"934",933,"P0_0933",42,"innovation",0.388714631014654,"True","False",1,0.25,0.25,0.25,"per_family",1,59,197,0.299492385786802,42,47,43,812,754,10707,327,5,9736,43,66,22,55,121,0,0,77,43,0,0,23,23,0,0,23,43,0,0,33,33,0,0,33,43,0,0,14,14,0,0,14,43,8,4,2,10,0,0,6,"P0",826,880,870,889,897,760,880,870,889,889,1,1,1,1,1,0.714285714285714,1,1,1,0.333333333333333,1,1,1,1,1,0.454545454545455,1,1,1,0.2,1,1,1,1,1,0.902547065337763,1,1,1,0.98671096345515
"935",934,"P0_0934",23,"innovation",0.381212686811792,"True","False",1,0.25,0.25,0.25,"per_family",1,40,987,0.0405268490374873,23,74,70,1930,130,54367,310,0,1699,70,30,330,53,83,30,331,52,70,0,324,39,39,0,324,39,70,0,184,31,31,0,184,31,70,0,85,22,22,0,85,22,70,0,21,0,0,0,21,0,"P0",2002,2052,2200,2308,2394,2002,2052,2200,2308,2394,0.135770234986945,0.107438016528926,0.144186046511628,0.205607476635514,0,0.138381201044386,0.107438016528926,0.144186046511628,0.205607476635514,0,0.634146341463415,1,1,1,NA,0.63855421686747,1,1,1,NA,0.850517598343685,0.86583850931677,0.923809523809524,0.9648033126294,0.991304347826087,0.850931677018634,0.86583850931677,0.923809523809524,0.9648033126294,0.991304347826087
"936",935,"P0_0935",16,"innovation",0.273584736633717,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,16,16,16,0,0,364,0,0,364,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"P0",120,120,120,120,120,120,120,120,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"937",936,"P0_0936",16,"innovation",0.488728872621538,"True","False",1,0.25,0.25,0.25,"per_family",1,21,45,0.466666666666667,16,18,14,36,6,317,85,5,396,14,0,2,23,23,1,11,14,14,0,0,7,7,0,0,7,14,0,5,0,0,0,5,0,14,0,0,4,4,0,0,4,14,0,1,0,0,0,1,0,"P0",65,84,86,87,90,66,84,86,87,90,0.56,1,0,1,0,0.92,1,0,1,0,0.933333333333333,1,NA,1,NA,1,1,NA,1,NA,0.868131868131868,1,0.945054945054945,1,0.989010989010989,0.978021978021978,1,0.945054945054945,1,0.989010989010989
"938",937,"P0_0937",47,"innovation",0.482031408797107,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,47,48,48,0,0,15710,0,0,14785,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"P0",1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"939",938,"P0_0938",41,"innovation",0.210343209187601,"True","False",1,0.25,0.25,0.25,"per_family",1,39,156,0.25,41,44,43,117,0,12144,590,150,10288,43,0,0,69,69,2,46,23,43,0,0,46,46,1,23,23,43,0,0,0,0,0,0,0,43,0,0,14,14,0,0,14,43,0,0,0,0,0,0,0,"P0",832,856,903,889,903,834,857,903,889,903,0.333333333333333,0.5,NA,1,NA,1,1,NA,1,NA,0.92,0.958333333333333,NA,1,NA,1,1,NA,1,NA,0.946843853820598,0.973421926910299,1,1,1,1,1,1,1,1
"940",939,"P0_0939",26,"innovation",0.257346493465185,"True","False",1,0.25,0.25,0.25,"per_family",1,6,51,0.117647058823529,26,30,27,130,0,2660,7,3,2353,27,0,0,16,16,0,0,16,27,0,0,27,27,12,13,14,27,0,0,0,0,0,0,0,27,0,7,8,8,0,7,8,27,0,0,0,0,0,0,0,"P0",335,312,351,336,351,335,324,351,336,351,1,0.518518518518518,NA,0.533333333333333,NA,1,1,NA,0.533333333333333,NA,1,0.538461538461538,NA,1,NA,1,1,NA,1,NA,1,0.928774928774929,1,0.98005698005698,1,1,1,1,0.98005698005698,1
"941",940,"P0_0940",14,"innovation",0.317038397448854,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,14,14,14,0,0,300,0,0,300,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"P0",91,91,91,91,91,91,91,91,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"942",941,"P0_0941",22,"innovation",0.200203532658431,"True","False",1,0.25,0.25,0.25,"per_family",1,7,75,0.0933333333333333,22,25,22,122,0,1535,9,0,1529,22,0,10,22,22,9,29,3,22,0,10,0,0,0,10,0,22,0,0,8,8,0,0,8,22,3,15,4,7,3,15,4,22,0,3,0,0,0,3,0,"P0",190,221,223,209,228,199,221,223,209,228,0.09375,0,1,0.210526315789474,0,0.6875,0,1,0.210526315789474,0,0.25,NA,1,0.571428571428571,NA,1,NA,1,0.571428571428571,NA,0.835497835497836,0.956709956709957,1,0.922077922077922,0.987012987012987,0.956709956709957,0.956709956709957,1,0.922077922077922,0.987012987012987
"943",942,"P0_0942",27,"innovation",0.310805640836976,"True","False",1,0.25,0.25,0.25,"per_family",1,27,837,0.032258064516129,27,60,58,810,0,30433,346,1,2697,58,0,336,0,0,0,336,0,58,15,240,16,31,15,240,16,58,12,120,10,22,12,120,10,58,0,90,0,0,0,90,0,58,0,24,0,0,0,24,0,"P0",1317,1382,1511,1563,1629,1317,1382,1511,1563,1629,0,0.0625,0.0769230769230769,0,0,0,0.0625,0.0769230769230769,0,0,NA,0.516129032258065,0.454545454545455,NA,NA,NA,0.516129032258065,0.454545454545455,NA,NA,0.796733212341198,0.84573502722323,0.920145190562613,0.945553539019964,0.985480943738657,0.796733212341198,0.84573502722323,0.920145190562613,0.945553539019964,0.985480943738657
"944",943,"P0_0943",37,"innovation",0.300456777277572,"True","False",1,0.25,0.25,0.25,"per_family",1,22,33,0.666666666666667,37,37,34,44,198,5352,231,0,7030,34,0,0,19,19,0,0,19,34,0,0,0,0,0,0,0,34,0,0,16,16,0,0,16,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"P0",542,561,545,561,561,542,561,545,561,561,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"945",944,"P0_0944",11,"innovation",0.122188462447328,"True","False",1,0.25,0.25,0.25,"per_family",1,1,10,0.1,11,14,11,9,0,149,0,0,155,11,0,0,6,6,5,5,1,11,0,5,0,0,0,5,0,11,0,0,0,0,0,0,0,11,0,3,0,0,0,3,0,11,0,0,0,0,0,0,0,"P0",44,50,55,52,55,49,50,55,52,55,0.166666666666667,0,NA,0,NA,1,0,NA,0,NA,0.166666666666667,NA,NA,NA,NA,1,NA,NA,NA,NA,0.818181818181818,0.909090909090909,1,0.945454545454545,1,1,0.909090909090909,1,0.945454545454545,1
"946",945,"P0_0945",31,"innovation",0.384784166360135,"True","False",1,0.25,0.25,0.25,"per_family",1,13,29,0.448275862068966,31,33,30,128,80,3867,75,3,4183,30,0,0,17,17,0,0,17,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,30,0,0,10,10,0,0,10,30,0,0,0,0,0,0,0,"P0",418,435,435,425,435,418,435,435,425,435,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,NA,NA,1,NA,1,1,1,1,1,1,1,1,1,1
"947",946,"P0_0946",23,"innovation",0.159569100613029,"True","False",1,0.25,0.25,0.25,"per_family",1,39,79,0.493670886075949,23,44,41,235,20,10580,615,0,1739,41,0,0,0,0,0,0,0,41,0,0,20,20,0,0,20,41,0,0,0,0,0,0,0,41,0,0,11,11,10,10,1,41,0,7,0,0,0,7,0,"P0",820,800,820,799,813,820,800,820,809,813,NA,1,NA,0.0909090909090909,0,NA,1,NA,1,0,NA,1,NA,0.0909090909090909,NA,NA,1,NA,1,NA,1,1,1,0.975609756097561,0.991463414634146,1,1,1,1,0.991463414634146
