"","X","ID","num_of_leaves","model","non_binary_prob","planted","remove_extinct","rescale_to_height","dupl_rate","loss_rate","hgt_rate","prohibit_extinction","replace_prob","LDT_Edges","Fitch_true_Edges","Fraction_of_Xenologs","Number_of_Species","Number_of_leaves_tgt","Number_of_leaves_ogt","T_ldt_false_positive","T_ldt_true_positive","T_ldt_false_negative","S_ldt_false_positive","S_ldt_true_positive","S_ldt_false_negative","Number_of_Nodes_ldt_100","Edges_rs_false_positive_100","Edges_rs_false_negative_100","Edges_rs_true_positive_100","Fitch_rs_Edges_100","Edges_cd_false_positive_100","Edges_cd_false_negative_100","Edges_cd_true_positive_100","Number_of_Nodes_ldt_80","Edges_rs_false_positive_80","Edges_rs_false_negative_80","Edges_rs_true_positive_80","Fitch_rs_Edges_80","Edges_cd_false_positive_80","Edges_cd_false_negative_80","Edges_cd_true_positive_80","Number_of_Nodes_ldt_60","Edges_rs_false_positive_60","Edges_rs_false_negative_60","Edges_rs_true_positive_60","Fitch_rs_Edges_60","Edges_cd_false_positive_60","Edges_cd_false_negative_60","Edges_cd_true_positive_60","Number_of_Nodes_ldt_40","Edges_rs_false_positive_40","Edges_rs_false_negative_40","Edges_rs_true_positive_40","Fitch_rs_Edges_40","Edges_cd_false_positive_40","Edges_cd_false_negative_40","Edges_cd_true_positive_40","Number_of_Nodes_ldt_20","Edges_rs_false_positive_20","Edges_rs_false_negative_20","Edges_rs_true_positive_20","Fitch_rs_Edges_20","Edges_cd_false_positive_20","Edges_cd_false_negative_20","Edges_cd_true_positive_20","Group","tn_cd_100","tn_cd_80","tn_cd_60","tn_cd_40","tn_cd_20","tn_rs_100","tn_rs_80","tn_rs_60","tn_rs_40","tn_rs_20","recall_cd_100","recall_cd_80","recall_cd_60","recall_cd_40","recall_cd_20","recall_rs_100","recall_rs_80","recall_rs_60","recall_rs_40","recall_rs_20","precision_cd_100","precision_cd_80","precision_cd_60","precision_cd_40","precision_cd_20","precision_rs_100","precision_rs_80","precision_rs_60","precision_rs_40","precision_rs_20","accuracy_cd_100","accuracy_cd_80","accuracy_cd_60","accuracy_cd_40","accuracy_cd_20","accuracy_rs_100","accuracy_rs_80","accuracy_rs_60","accuracy_rs_40","accuracy_rs_20"
"190",189,"P0_0189",22,"innovation",0.374708579776249,"True","False",1,0.25,0.25,0.25,"per_family",1,2,59,0.0338983050847458,22,24,22,1443,38,0,1443,0,1,22,0,12,13,13,0,12,13,22,0,10,0,0,0,10,0,22,0,9,0,0,0,9,0,22,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,"P0",206,221,222,231,231,206,221,222,231,231,0.52,0,0,NA,NA,0.52,0,0,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0.948051948051948,0.956709956709957,0.961038961038961,1,1,0.948051948051948,0.956709956709957,0.961038961038961,1,1
"191",190,"P0_0190",48,"innovation",0.006125634282189,"True","False",1,0.25,0.25,0.25,"per_family",1,25,575,0.0434782608695652,48,49,48,16744,550,0,17279,15,285,48,0,238,0,0,0,238,0,48,12,168,14,26,12,168,14,48,0,121,0,0,0,121,0,48,5,45,9,14,5,45,9,48,0,15,0,0,0,15,0,"P0",890,934,1007,1069,1113,890,934,1007,1069,1113,0,0.0769230769230769,0,0.166666666666667,0,0,0.0769230769230769,0,0.166666666666667,0,NA,0.538461538461538,NA,0.642857142857143,NA,NA,0.538461538461538,NA,0.642857142857143,NA,0.789007092198582,0.840425531914894,0.892730496453901,0.955673758865248,0.986702127659574,0.789007092198582,0.840425531914894,0.892730496453901,0.955673758865248,0.986702127659574
"192",191,"P0_0191",42,"innovation",0.062781980971104,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,42,43,43,12192,0,0,11331,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"P0",903,903,903,903,903,903,903,903,903,903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"193",192,"P0_0192",13,"innovation",0.259042205547606,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,13,13,13,275,0,0,275,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"P0",78,78,78,78,78,78,78,78,78,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"194",193,"P0_0193",33,"innovation",0.208325458543373,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,33,33,33,4164,0,0,4164,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"P0",528,528,528,528,528,528,528,528,528,528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"195",194,"P0_0194",49,"innovation",0.174002454641699,"True","False",1,0.25,0.25,0.25,"per_family",1,35,274,0.127737226277372,49,40,35,6035,455,0,18308,20,313,35,12,96,29,41,12,96,29,35,0,91,20,20,0,91,20,35,13,52,4,17,13,52,4,35,7,28,4,11,7,28,4,35,0,8,0,0,0,8,0,"P0",458,484,526,556,587,458,484,526,556,587,0.232,0.18018018018018,0.0714285714285714,0.125,0,0.232,0.18018018018018,0.0714285714285714,0.125,0,0.707317073170732,1,0.235294117647059,0.363636363636364,NA,0.707317073170732,1,0.235294117647059,0.363636363636364,NA,0.818487394957983,0.847058823529412,0.890756302521008,0.941176470588235,0.98655462184874,0.818487394957983,0.847058823529412,0.890756302521008,0.941176470588235,0.98655462184874
"196",195,"P0_0195",23,"innovation",0.236495281734754,"True","False",1,0.25,0.25,0.25,"per_family",1,17,18,0.944444444444444,23,22,19,924,17,0,1648,10,126,19,0,0,12,12,0,0,12,19,0,0,9,9,0,0,9,19,0,0,0,0,0,0,0,19,0,0,5,5,0,0,5,19,0,0,0,0,0,0,0,"P0",159,162,171,166,171,159,162,171,166,171,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,NA,1,NA,1,1,1,1,1,1,1,1,1,1
"197",196,"P0_0196",13,"innovation",0.007813537770334,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,13,13,13,286,0,0,286,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"P0",78,78,78,78,78,78,78,78,78,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"198",197,"P0_0197",39,"innovation",0.316080240055608,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,39,8,5,8,0,0,8825,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"P0",10,10,10,10,10,10,10,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"199",198,"P0_0198",35,"innovation",0.03513403680052,"True","False",1,0.25,0.25,0.25,"per_family",1,439,620,0.708064516129032,35,49,42,9169,2299,0,6372,48,4997,42,4,4,214,218,8,38,180,42,0,4,164,164,3,12,156,42,0,5,94,94,4,11,88,42,0,5,72,72,6,15,62,42,0,0,16,16,0,0,16,"P0",635,690,758,778,845,639,693,762,784,845,0.825688073394495,0.928571428571429,0.888888888888889,0.805194805194805,1,0.981651376146789,0.976190476190476,0.94949494949495,0.935064935064935,1,0.957446808510638,0.981132075471698,0.956521739130435,0.911764705882353,1,0.981651376146789,1,1,1,1,0.9465737514518,0.982578397212544,0.982578397212544,0.975609756097561,1,0.990708478513357,0.995354239256678,0.994192799070848,0.994192799070848,1
"200",199,"P0_0199",33,"innovation",0.203366823941635,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,33,7,6,20,0,0,5354,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"P0",15,15,15,15,15,15,15,15,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"201",200,"P0_0200",14,"innovation",0.364586663411311,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,14,15,14,342,0,0,342,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"P0",91,91,91,91,91,91,91,91,91,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"202",201,"P0_0201",48,"innovation",0.115170937168017,"True","False",1,0.25,0.25,0.25,"per_family",1,115,425,0.270588235294118,48,94,90,110190,7130,0,17215,0,1495,90,0,0,174,174,0,0,174,90,0,0,150,150,0,0,150,90,0,0,114,114,0,0,114,90,0,0,27,27,0,0,27,90,0,0,0,0,0,0,0,"P0",3831,3855,3891,3978,4005,3831,3855,3891,3978,4005,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"203",202,"P0_0202",22,"innovation",0.026189165621634,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,22,2,1,0,0,0,1540,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"P0",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204",203,"P0_0203",19,"innovation",0.124331122705861,"True","False",1,0.25,0.25,0.25,"per_family",1,7,18,0.388888888888889,19,20,19,889,77,0,965,1,20,19,30,6,5,35,0,0,11,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,2,0,0,0,2,0,"P0",160,171,171,171,169,130,171,171,171,169,1,NA,NA,NA,0,0.454545454545455,NA,NA,NA,0,1,NA,NA,NA,NA,0.142857142857143,NA,NA,NA,NA,1,1,1,1,0.988304093567251,0.789473684210526,1,1,1,0.988304093567251
"205",204,"P0_0204",13,"innovation",0.118391547834434,"True","False",1,0.25,0.25,0.25,"per_family",1,17,54,0.314814814814815,13,19,13,178,102,0,253,0,17,13,4,4,14,18,0,0,18,13,3,7,8,11,3,7,8,13,0,4,0,0,0,4,0,13,0,1,8,8,0,2,7,13,0,0,0,0,0,0,0,"P0",60,60,74,69,78,56,60,74,69,78,1,0.533333333333333,0,0.777777777777778,NA,0.777777777777778,0.533333333333333,0,0.888888888888889,NA,1,0.727272727272727,NA,1,NA,0.777777777777778,0.727272727272727,NA,1,NA,1,0.871794871794872,0.948717948717949,0.974358974358974,1,0.897435897435897,0.871794871794872,0.948717948717949,0.987179487179487,1
"206",205,"P0_0205",41,"innovation",0.373331528208244,"True","False",1,0.25,0.25,0.25,"per_family",1,30,39,0.769230769230769,41,42,40,8177,270,0,9192,25,410,40,0,0,0,0,0,0,0,40,0,0,24,24,0,0,24,40,0,0,15,15,0,0,15,40,0,0,11,11,0,0,11,40,0,0,0,0,0,0,0,"P0",780,756,765,769,780,780,756,765,769,780,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,1,1,1,1,1,1,1,1,1,1
"207",206,"P0_0206",20,"innovation",0.040296460419834,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,20,22,20,1140,0,0,1140,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"P0",190,190,190,190,190,190,190,190,190,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"208",207,"P0_0207",49,"innovation",0.447518425728176,"True","False",1,0.25,0.25,0.25,"per_family",1,49,1031,0.0475266731328807,49,68,66,39385,2072,0,13780,43,485,66,0,0,392,392,52,364,28,66,0,0,374,374,21,357,17,66,0,0,260,260,19,247,13,66,0,0,84,84,13,78,6,66,0,40,0,0,0,40,0,"P0",1701,1750,1866,2048,2105,1753,1771,1885,2061,2105,0.0714285714285714,0.0454545454545455,0.05,0.0714285714285714,0,1,1,1,1,0,0.35,0.447368421052632,0.40625,0.315789473684211,NA,1,1,1,1,NA,0.806060606060606,0.823776223776224,0.875990675990676,0.957575757575758,0.981351981351981,1,1,1,1,0.981351981351981
"209",208,"P0_0208",40,"innovation",0.390185949303612,"True","False",1,0.25,0.25,0.25,"per_family",1,378,749,0.504672897196262,40,58,54,18923,4547,0,6941,24,7237,54,0,0,252,252,48,108,144,54,0,0,192,192,32,64,128,54,0,10,143,143,25,70,83,54,23,38,41,64,20,35,44,54,0,0,25,25,6,10,15,"P0",1131,1207,1253,1332,1400,1179,1239,1278,1329,1406,0.571428571428571,0.666666666666667,0.542483660130719,0.556962025316456,0.6,1,1,0.934640522875817,0.518987341772152,1,0.75,0.8,0.768518518518518,0.6875,0.714285714285714,1,1,1,0.640625,1,0.890985324947589,0.932914046121593,0.93361285814116,0.961565338923829,0.988819007686932,1,1,0.993011879804333,0.957372466806429,1
"210",209,"P0_0209",29,"innovation",0.384347915030754,"True","False",1,0.25,0.25,0.25,"per_family",1,47,234,0.200854700854701,29,69,61,33922,789,0,3053,0,922,61,0,111,0,0,0,111,0,61,0,63,33,33,0,63,33,61,0,25,26,26,0,25,26,61,0,18,0,0,0,18,0,61,0,0,0,0,0,0,0,"P0",1719,1734,1779,1812,1830,1719,1734,1779,1812,1830,0,0.34375,0.509803921568627,0,NA,0,0.34375,0.509803921568627,0,NA,NA,1,1,NA,NA,NA,1,1,NA,NA,0.939344262295082,0.965573770491803,0.986338797814208,0.99016393442623,1,0.939344262295082,0.965573770491803,0.986338797814208,0.99016393442623,1
"211",210,"P0_0210",36,"innovation",0.39045922397445,"True","False",1,0.25,0.25,0.25,"per_family",1,196,209,0.937799043062201,36,41,36,5741,196,0,6079,172,2999,36,0,0,72,72,0,0,72,36,0,0,36,36,0,0,36,36,0,0,44,44,0,0,44,36,0,2,30,30,0,2,30,36,0,1,8,8,0,1,8,"P0",558,594,586,598,621,558,594,586,598,621,1,1,1,0.9375,0.888888888888889,1,1,1,0.9375,0.888888888888889,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996825396825397,0.998412698412698,1,1,1,0.996825396825397,0.998412698412698
"212",211,"P0_0211",27,"innovation",0.418364136129921,"True","False",1,0.25,0.25,0.25,"per_family",1,173,221,0.782805429864253,27,31,27,1766,346,0,2253,13,1553,27,0,10,59,59,0,10,59,27,0,0,57,57,0,0,57,27,0,0,35,35,0,0,35,27,0,0,23,23,0,0,23,27,0,0,4,4,0,0,4,"P0",282,294,316,328,347,282,294,316,328,347,0.855072463768116,1,1,1,1,0.855072463768116,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.971509971509972,1,1,1,1,0.971509971509972,1,1,1,1
"213",212,"P0_0212",25,"innovation",0.224740965948206,"True","False",1,0.25,0.25,0.25,"per_family",1,30,30,1,25,19,17,663,0,0,2216,0,225,17,0,0,16,16,0,0,16,17,0,0,18,18,0,0,18,17,0,0,8,8,0,0,8,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P0",120,118,128,136,136,120,118,128,136,136,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,1,1,1,1,1,1,1
"214",213,"P0_0213",12,"innovation",0.312099365082916,"True","False",1,0.25,0.25,0.25,"per_family",1,3,41,0.0731707317073171,12,16,13,175,31,0,157,0,0,13,4,14,11,15,0,11,14,13,0,6,0,0,0,6,0,13,0,4,5,5,0,4,5,13,2,5,2,4,0,3,4,13,0,1,0,0,0,1,0,"P0",53,72,69,71,77,49,72,69,69,77,0.56,0,0.555555555555556,0.571428571428571,0,0.44,0,0.555555555555556,0.285714285714286,0,1,NA,1,1,NA,0.733333333333333,NA,1,0.5,NA,0.858974358974359,0.923076923076923,0.948717948717949,0.961538461538462,0.987179487179487,0.769230769230769,0.923076923076923,0.948717948717949,0.91025641025641,0.987179487179487
"215",214,"P0_0214",11,"innovation",0.268494801770281,"True","False",1,0.25,0.25,0.25,"per_family",1,3,54,0.0555555555555556,11,26,20,1067,54,0,155,0,0,20,0,0,33,33,16,19,14,20,0,10,0,0,0,10,0,20,0,9,10,10,8,17,2,20,0,0,4,4,0,0,4,20,0,2,0,0,0,2,0,"P0",141,180,163,186,188,157,180,171,186,188,0.424242424242424,0,0.105263157894737,1,0,1,0,0.526315789473684,1,0,0.466666666666667,NA,0.2,1,NA,1,NA,1,1,NA,0.815789473684211,0.947368421052632,0.868421052631579,1,0.989473684210526,1,0.947368421052632,0.952631578947368,1,0.989473684210526
"216",215,"P0_0215",17,"innovation",0.499884477767569,"True","False",1,0.25,0.25,0.25,"per_family",1,6,25,0.24,17,19,14,258,52,0,459,1,9,14,12,4,3,15,0,0,7,14,0,0,0,0,0,0,0,14,0,0,7,7,6,6,1,14,0,0,0,0,0,0,0,14,0,1,0,0,0,1,0,"P0",84,91,78,91,90,72,91,84,91,90,1,NA,0.142857142857143,NA,0,0.428571428571429,NA,1,NA,0,1,NA,0.142857142857143,NA,NA,0.2,NA,1,NA,NA,1,1,0.868131868131868,1,0.989010989010989,0.824175824175824,1,1,1,0.989010989010989
"217",216,"P0_0216",49,"innovation",0.390896143446103,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,49,49,47,14784,0,0,16935,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"P0",1081,1081,1081,1081,1081,1081,1081,1081,1081,1081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"218",217,"P0_0217",17,"innovation",0.19437486091127,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,17,17,16,530,0,0,650,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"P0",120,120,120,120,120,120,120,120,120,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"219",218,"P0_0218",47,"innovation",0.158601932409448,"True","False",1,0.25,0.25,0.25,"per_family",1,71,134,0.529850746268657,47,49,47,14980,969,0,15793,17,1054,47,0,0,83,83,0,0,83,47,0,0,23,23,0,0,23,47,0,0,0,0,0,0,0,47,12,1,26,38,0,0,27,47,0,0,0,0,0,0,0,"P0",998,1058,1081,1054,1081,998,1058,1081,1042,1081,1,1,NA,1,NA,1,1,NA,0.962962962962963,NA,1,1,NA,1,NA,1,1,NA,0.684210526315789,NA,1,1,1,1,1,1,1,1,0.987974098057354,1
"220",219,"P0_0219",49,"innovation",0.019518864801633,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,49,33,32,4960,0,0,18424,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"P0",496,496,496,496,496,496,496,496,496,496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"221",220,"P0_0220",35,"innovation",0.390070373889369,"True","False",1,0.25,0.25,0.25,"per_family",1,165,348,0.474137931034483,35,77,73,58115,1405,0,5521,32,4874,73,82,41,2,84,0,0,43,73,34,34,111,145,34,35,110,73,0,0,104,104,0,0,104,73,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,"P0",2585,2449,2524,2628,2628,2503,2449,2524,2628,2628,1,0.758620689655172,1,NA,NA,0.0465116279069767,0.76551724137931,1,NA,NA,1,0.763888888888889,1,NA,NA,0.0238095238095238,0.76551724137931,1,NA,NA,1,0.973744292237443,1,1,1,0.953196347031963,0.974124809741248,1,1,1
"222",221,"P0_0221",36,"innovation",0.117600991954534,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,36,18,17,680,0,0,7026,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,"P0",136,136,136,136,136,136,136,136,136,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"223",222,"P0_0222",47,"innovation",0.397849482808602,"True","False",1,0.25,0.25,0.25,"per_family",1,4,125,0.032,47,48,44,11495,156,0,14410,0,6,44,0,30,31,31,0,30,31,44,0,46,0,0,0,46,0,44,0,19,0,0,0,19,0,44,0,12,0,0,0,12,0,44,0,0,0,0,0,0,0,"P0",885,900,927,934,946,885,900,927,934,946,0.508196721311475,0,0,0,NA,0.508196721311475,0,0,0,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,0.968287526427061,0.951374207188161,0.979915433403805,0.987315010570824,1,0.968287526427061,0.951374207188161,0.979915433403805,0.987315010570824,1
"224",223,"P0_0223",10,"innovation",0.249030492692678,"True","False",1,0.25,0.25,0.25,"per_family",1,5,25,0.2,10,12,10,82,20,0,82,0,10,10,0,0,6,6,2,4,2,10,0,4,0,0,0,4,0,10,0,2,0,0,0,2,0,10,0,2,0,0,0,2,0,10,0,0,0,0,0,0,0,"P0",37,41,43,43,45,39,41,43,43,45,0.333333333333333,0,0,0,NA,1,0,0,0,NA,0.5,NA,NA,NA,NA,1,NA,NA,NA,NA,0.866666666666667,0.911111111111111,0.955555555555556,0.955555555555556,1,1,0.911111111111111,0.955555555555556,0.955555555555556,1
"225",224,"P0_0224",41,"innovation",0.388701663922745,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,41,17,11,144,0,0,9336,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"P0",55,55,55,55,55,55,55,55,55,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"226",225,"P0_0225",13,"innovation",0.45132088557229,"True","False",1,0.25,0.25,0.25,"per_family",1,29,664,0.0436746987951807,13,87,80,79705,1970,0,194,0,139,80,0,49,254,254,138,285,18,80,39,117,89,128,76,196,10,80,0,33,69,69,0,34,68,80,0,50,27,27,0,50,27,80,0,32,0,0,0,32,0,"P0",2719,2878,3058,3083,3128,2857,2915,3058,3083,3128,0.0594059405940594,0.0485436893203883,0.666666666666667,0.350649350649351,0,0.838283828382838,0.432038834951456,0.676470588235294,0.350649350649351,0,0.115384615384615,0.116279069767442,1,1,NA,1,0.6953125,1,1,NA,0.866139240506329,0.913924050632911,0.989240506329114,0.984177215189873,0.989873417721519,0.984493670886076,0.950632911392405,0.989556962025317,0.984177215189873,0.989873417721519
"227",226,"P0_0226",12,"innovation",0.456662977146089,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,12,13,13,244,0,0,191,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"P0",78,78,78,78,78,78,78,78,78,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
"228",227,"P0_0227",21,"innovation",0.180141959248858,"True","False",1,0.25,0.25,0.25,"per_family",1,30,30,1,21,15,11,165,0,0,1319,7,128,11,0,0,10,10,0,0,10,11,0,0,4,4,0,0,4,11,0,0,4,4,0,0,4,11,0,0,4,4,0,0,4,11,0,0,1,1,0,0,1,"P0",45,51,51,51,54,45,51,51,51,54,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",228,"P0_0228",34,"innovation",0.159065379265988,"True","False",1,0.25,0.25,0.25,"per_family",1,1,66,0.0151515151515152,34,70,67,47169,65,0,5702,0,0,67,0,0,0,0,0,0,0,67,0,35,0,0,0,35,0,67,0,33,0,0,0,33,0,67,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"P0",2211,2176,2178,2211,2211,2211,2176,2178,2211,2211,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.984170058796924,0.985074626865672,1,1,1,0.984170058796924,0.985074626865672,1,1
"230",229,"P0_0229",11,"innovation",0.488266391610078,"True","False",1,0.25,0.25,0.25,"per_family",1,6,21,0.285714285714286,11,12,10,87,30,0,129,1,8,10,4,8,2,6,4,8,2,10,4,4,4,8,4,4,4,10,3,6,2,5,3,6,2,10,2,1,2,4,0,0,3,10,0,0,0,0,0,0,0,"P0",31,33,34,42,45,31,33,34,40,45,0.2,0.5,0.25,1,NA,0.2,0.5,0.25,0.666666666666667,NA,0.333333333333333,0.5,0.4,1,NA,0.333333333333333,0.5,0.4,0.5,NA,0.733333333333333,0.822222222222222,0.8,1,1,0.733333333333333,0.822222222222222,0.8,0.933333333333333,1
"231",230,"P0_0230",46,"innovation",0.313330780169133,"True","False",1,0.25,0.25,0.25,"per_family",1,39,89,0.438202247191011,46,48,46,12044,970,0,12507,3,370,46,0,0,31,31,0,0,31,46,0,0,53,53,0,1,52,46,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,46,0,0,8,8,0,0,8,"P0",1004,982,1035,1035,1027,1004,982,1035,1035,1027,1,0.981132075471698,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,1,NA,NA,1,1,0.999033816425121,1,1,1,1,1,1,1,1
"232",231,"P0_0231",43,"innovation",0.258889538950656,"True","False",1,0.25,0.25,0.25,"per_family",1,0,0,0,43,20,19,922,0,0,12200,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"P0",171,171,171,171,171,171,171,171,171,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1
